peptides	pfam
METDB-00194-1-DN2923-c0-g2-i1.p1	PF07004
METDB-00194-1-DN29358-c0-g1-i1.p1	PF16891
METDB-00194-1-DN29358-c0-g1-i1.p1	PF00149
METDB-00194-1-DN29359-c1-g2-i1.p1	PF13445
METDB-00194-1-DN29141-c0-g1-i1.p1	PF13646
METDB-00194-1-DN29230-c0-g2-i1.p1	PF13199
METDB-00194-1-DN29292-c0-g1-i1.p1	PF03031
METDB-00194-1-DN292-c0-g1-i1.p2	PF00254
METDB-00194-1-DN29252-c0-g1-i2.p1	PF03372
METDB-00194-1-DN29252-c0-g1-i2.p1	PF13499
METDB-00194-1-DN29325-c0-g2-i1.p1	PF12796
METDB-00194-1-DN29325-c0-g2-i1.p1	PF01369
METDB-00194-1-DN29124-c0-g1-i1.p1	PF18318
METDB-00194-1-DN29124-c0-g1-i1.p1	PF00120
METDB-00194-1-DN29240-c0-g1-i1.p1	PF00121
METDB-00194-1-DN29406-c0-g1-i1.p1	PF17207
METDB-00194-1-DN29406-c0-g1-i1.p1	PF14551
METDB-00194-1-DN29406-c0-g1-i1.p1	PF17855
METDB-00194-1-DN29406-c0-g1-i1.p1	PF00493
METDB-00194-1-DN29221-c0-g1-i1.p1	PF13041
METDB-00194-1-DN29221-c0-g1-i1.p1	PF13812
METDB-00194-1-DN29221-c0-g1-i1.p1	PF13812
METDB-00194-1-DN29256-c0-g1-i1.p1	PF00226
METDB-00194-1-DN29345-c0-g1-i1.p1	PF04488
METDB-00194-1-DN29345-c0-g1-i1.p1	PF02585
METDB-00194-1-DN29104-c0-g1-i1.p1	PF12763
METDB-00194-1-DN29104-c0-g1-i1.p1	PF12763
METDB-00194-1-DN29371-c0-g3-i1.p1	PF06027
METDB-00194-1-DN29249-c0-g2-i1.p1	PF13181
METDB-00194-1-DN29249-c0-g2-i1.p1	PF13414
METDB-00194-1-DN29194-c1-g1-i1.p1	PF10294
METDB-00194-1-DN29068-c0-g3-i1.p1	PF00005
METDB-00194-1-DN29068-c0-g3-i1.p1	PF00005
METDB-00194-1-DN29068-c0-g3-i1.p1	PF01061
METDB-00194-1-DN29068-c0-g3-i1.p1	PF01061
METDB-00194-1-DN29068-c0-g1-i1.p1	PF00005
METDB-00194-1-DN29068-c0-g1-i1.p1	PF00005
METDB-00194-1-DN29068-c0-g1-i1.p1	PF01061
METDB-00194-1-DN29068-c0-g1-i1.p1	PF01061
METDB-00194-1-DN29386-c0-g1-i1.p1	PF04989
METDB-00194-1-DN29361-c0-g2-i1.p1	PF00892
METDB-00194-1-DN29363-c0-g1-i1.p1	PF00076
METDB-00194-1-DN29363-c0-g1-i1.p1	PF00076
METDB-00194-1-DN29358-c0-g2-i1.p1	PF00149
METDB-00194-1-DN29358-c0-g2-i1.p1	PF16891
METDB-00194-1-DN29308-c0-g1-i1.p1	PF00743
METDB-00194-1-DN29354-c0-g1-i1.p1	PF05486
METDB-00194-1-DN29128-c0-g1-i1.p1	PF13639
METDB-00194-1-DN29220-c0-g1-i1.p1	PF06912
METDB-00194-1-DN29304-c0-g2-i1.p1	PF17148
METDB-00194-1-DN29304-c0-g2-i1.p1	PF16313
METDB-00194-1-DN29219-c0-g2-i1.p1	PF00462
METDB-00194-1-DN29323-c0-g1-i1.p1	PF13086
METDB-00194-1-DN29323-c0-g1-i1.p1	PF13086
METDB-00194-1-DN29323-c0-g1-i1.p1	PF13087
METDB-00194-1-DN29408-c0-g1-i1.p1	PF13857
METDB-00194-1-DN29337-c0-g1-i1.p1	PF05725
METDB-00194-1-DN29337-c0-g1-i1.p1	PF05725
METDB-00194-1-DN2915-c0-g1-i1.p1	PF03749
METDB-00194-1-DN2915-c0-g1-i1.p1	PF17746
METDB-00194-1-DN29329-c0-g1-i1.p1	PF00069
METDB-00194-1-DN29236-c0-g2-i1.p1	PF00520
METDB-00194-1-DN29137-c0-g1-i1.p1	PF03357
METDB-00194-1-DN29376-c0-g1-i1.p1	PF13460
METDB-00194-1-DN29189-c0-g1-i2.p1	PF13041
METDB-00194-1-DN29270-c0-g1-i1.p1	PF13920
METDB-00194-1-DN29183-c1-g1-i1.p3	PF02429
METDB-00194-1-DN29239-c0-g3-i1.p1	PF01062
METDB-00194-1-DN2908-c0-g2-i1.p2	PF00137
METDB-00194-1-DN2908-c0-g2-i1.p2	PF00137
METDB-00194-1-DN29396-c0-g2-i1.p1	PF13621
METDB-00194-1-DN29173-c0-g1-i1.p1	PF00679
METDB-00194-1-DN29173-c0-g1-i1.p1	PF00009
METDB-00194-1-DN29173-c0-g1-i1.p1	PF14492
METDB-00194-1-DN29099-c0-g1-i1.p1	PF13676
METDB-00194-1-DN29239-c0-g1-i1.p1	PF01062
METDB-00194-1-DN29282-c0-g1-i1.p1	PF00887
METDB-00194-1-DN2925-c0-g1-i1.p1	PF10294
METDB-00194-1-DN29301-c0-g1-i1.p1	PF10294
METDB-00194-1-DN29362-c0-g1-i1.p1	PF17784
METDB-00194-1-DN29183-c1-g2-i1.p3	PF02429
METDB-00194-1-DN29160-c0-g3-i2.p1	PF13385
METDB-00194-1-DN29236-c0-g1-i1.p1	PF00520
METDB-00194-1-DN29204-c0-g1-i1.p1	PF17777
METDB-00194-1-DN29328-c0-g1-i1.p1	PF13424
METDB-00194-1-DN29328-c0-g1-i1.p1	PF13424
METDB-00194-1-DN29079-c0-g2-i1.p1	PF03176
METDB-00194-1-DN29079-c0-g2-i1.p1	PF03176
METDB-00194-1-DN29366-c0-g1-i1.p1	PF03171
METDB-00194-1-DN29366-c0-g1-i1.p1	PF14226
METDB-00194-1-DN29174-c0-g1-i2.p1	PF05725
METDB-00194-1-DN29174-c0-g1-i2.p1	PF05725
METDB-00194-1-DN29319-c0-g2-i1.p2	PF03736
METDB-00194-1-DN29370-c0-g1-i1.p1	PF13704
METDB-00194-1-DN29156-c0-g2-i1.p2	PF03328
METDB-00194-1-DN29323-c0-g2-i1.p1	PF13086
METDB-00194-1-DN29323-c0-g2-i1.p1	PF13086
METDB-00194-1-DN29323-c0-g2-i1.p1	PF13087
METDB-00194-1-DN29304-c0-g1-i1.p1	PF16313
METDB-00194-1-DN29140-c0-g2-i1.p1	PF16861
METDB-00194-1-DN29140-c0-g2-i1.p1	PF02543
METDB-00194-1-DN29123-c0-g1-i1.p1	PF01755
METDB-00194-1-DN29210-c0-g1-i1.p1	PF01757
METDB-00194-1-DN29227-c0-g1-i1.p1	PF13637
METDB-00194-1-DN29272-c0-g2-i1.p1	PF08241
METDB-00194-1-DN29160-c0-g3-i1.p1	PF13385
METDB-00194-1-DN29183-c1-g3-i1.p2	PF02429
METDB-00194-1-DN29387-c0-g1-i1.p1	PF13540
METDB-00194-1-DN29312-c0-g1-i1.p1	PF14295
METDB-00194-1-DN29312-c0-g1-i1.p1	PF14295
METDB-00194-1-DN29397-c0-g1-i1.p1	PF00201
METDB-00194-1-DN29164-c0-g3-i1.p1	PF13347
METDB-00194-1-DN29096-c0-g1-i1.p1	PF00027
METDB-00194-1-DN29096-c0-g1-i1.p1	PF00027
METDB-00194-1-DN29288-c0-g1-i1.p1	PF02492
METDB-00194-1-DN2927-c0-g1-i1.p1	PF07690
METDB-00194-1-DN2927-c0-g1-i1.p1	PF00668
METDB-00194-1-DN29098-c0-g1-i1.p1	PF03828
METDB-00194-1-DN29259-c0-g1-i1.p1	PF00520
METDB-00194-1-DN29384-c0-g1-i1.p1	PF04547
METDB-00194-1-DN29220-c0-g2-i1.p1	PF06912
METDB-00194-1-DN29186-c0-g2-i1.p1	PF00909
METDB-00194-1-DN29333-c0-g1-i1.p1	PF00520
METDB-00194-1-DN29145-c0-g1-i1.p1	PF00294
METDB-00194-1-DN2931-c0-g1-i1.p1	PF00551
METDB-00194-1-DN2931-c0-g1-i1.p1	PF03283
METDB-00194-1-DN29140-c0-g1-i1.p1	PF02543
METDB-00194-1-DN29140-c0-g1-i1.p1	PF16861
METDB-00194-1-DN29161-c3-g1-i1.p1	PF08030
METDB-00194-1-DN29113-c0-g1-i1.p2	PF00504
METDB-00194-1-DN29388-c1-g1-i1.p1	PF00885
METDB-00194-1-DN29388-c0-g2-i1.p1	PF00885
METDB-00194-1-DN29388-c0-g2-i1.p1	PF00926
METDB-00194-1-DN29388-c0-g2-i1.p1	PF00925
METDB-00194-1-DN29164-c0-g2-i1.p1	PF13347
METDB-00194-1-DN29385-c0-g1-i1.p1	PF10294
METDB-00194-1-DN29272-c0-g1-i1.p1	PF08241
METDB-00194-1-DN2931-c0-g2-i1.p1	PF00551
METDB-00194-1-DN2931-c0-g2-i1.p1	PF03283
METDB-00194-1-DN293-c0-g1-i1.p1	PF00940
METDB-00194-1-DN29373-c0-g1-i1.p1	PF14882
METDB-00194-1-DN29373-c0-g1-i1.p1	PF14882
METDB-00194-1-DN29373-c0-g1-i1.p1	PF14882
METDB-00194-1-DN29373-c0-g1-i1.p1	PF14882
METDB-00194-1-DN29153-c0-g1-i1.p1	PF00069
METDB-00194-1-DN29161-c2-g1-i1.p1	PF08022
METDB-00194-1-DN2909-c0-g2-i1.p1	PF01490
METDB-00194-1-DN29289-c0-g1-i1.p2	PF00890
METDB-00194-1-DN29264-c0-g1-i1.p1	PF01490
METDB-00194-1-DN29176-c0-g1-i1.p1	PF06241
METDB-00194-1-DN29385-c0-g2-i1.p1	PF10294
METDB-00194-1-DN29239-c0-g2-i1.p1	PF01062
METDB-00194-1-DN29386-c0-g1-i2.p1	PF04989
METDB-00194-1-DN29127-c0-g1-i1.p1	PF00651
METDB-00194-1-DN29127-c0-g2-i1.p1	PF00651
METDB-00194-1-DN29186-c0-g1-i1.p1	PF00909
METDB-00194-1-DN29077-c0-g1-i1.p1	PF05050
METDB-00194-1-DN29176-c0-g2-i1.p1	PF06241
METDB-00194-1-DN29211-c0-g2-i1.p1	PF00069
METDB-00194-1-DN2933-c1-g1-i1.p1	PF10672
METDB-00194-1-DN29294-c0-g1-i1.p1	PF08016
METDB-00194-1-DN29190-c0-g1-i1.p1	PF03016
METDB-00194-1-DN29174-c0-g1-i1.p1	PF05725
METDB-00194-1-DN29174-c0-g1-i1.p1	PF05725
METDB-00194-1-DN29082-c0-g1-i1.p1	PF03457
METDB-00194-1-DN29269-c0-g1-i1.p2	PF04059
METDB-00194-1-DN29134-c0-g1-i1.p1	PF00135
METDB-00194-1-DN29384-c0-g2-i1.p1	PF04547
METDB-00194-1-DN29388-c2-g1-i1.p1	PF00926
METDB-00194-1-DN29079-c0-g1-i1.p1	PF03176
METDB-00194-1-DN29399-c0-g1-i1.p1	PF01566
METDB-00194-1-DN2909-c0-g1-i1.p1	PF01490
METDB-00194-1-DN29344-c0-g1-i1.p1	PF07575
METDB-00194-1-DN29190-c0-g2-i1.p1	PF03016
METDB-00194-1-DN29294-c0-g2-i1.p1	PF08016
METDB-00194-1-DN29399-c0-g2-i1.p1	PF01566
METDB-00194-1-DN29239-c1-g1-i1.p1	PF01062
METDB-00194-1-DN35409-c0-g1-i1.p1	PF00041
METDB-00194-1-DN35409-c0-g1-i1.p1	PF00041
METDB-00194-1-DN35409-c0-g1-i1.p1	PF00041
METDB-00194-1-DN35409-c0-g1-i1.p1	PF00041
METDB-00194-1-DN35409-c0-g1-i1.p1	PF00041
METDB-00194-1-DN35409-c0-g1-i1.p1	PF00041
METDB-00194-1-DN35409-c0-g1-i1.p1	PF00041
METDB-00194-1-DN35409-c0-g1-i1.p1	PF00041
METDB-00194-1-DN35409-c0-g1-i1.p1	PF00041
METDB-00194-1-DN35409-c0-g1-i1.p1	PF00041
METDB-00194-1-DN35409-c0-g1-i1.p1	PF00041
METDB-00194-1-DN35409-c0-g1-i1.p1	PF00041
METDB-00194-1-DN35409-c0-g1-i1.p1	PF00041
METDB-00194-1-DN35409-c0-g1-i1.p1	PF00041
METDB-00194-1-DN35409-c0-g1-i1.p1	PF00041
METDB-00194-1-DN35409-c0-g1-i1.p1	PF00041
METDB-00194-1-DN35409-c0-g1-i1.p1	PF07691
METDB-00194-1-DN35433-c0-g3-i1.p1	PF00883
METDB-00194-1-DN35433-c0-g3-i1.p1	PF02789
METDB-00194-1-DN35332-c0-g6-i1.p1	PF01529
METDB-00194-1-DN35508-c0-g1-i2.p1	PF16880
METDB-00194-1-DN35508-c0-g1-i2.p1	PF00350
METDB-00194-1-DN35508-c0-g1-i2.p1	PF18150
METDB-00194-1-DN35508-c0-g1-i2.p1	PF12763
METDB-00194-1-DN35374-c2-g2-i1.p1	PF04564
METDB-00194-1-DN35397-c0-g1-i1.p1	PF01156
METDB-00194-1-DN35339-c0-g1-i1.p1	PF00027
METDB-00194-1-DN35339-c0-g1-i1.p1	PF00027
METDB-00194-1-DN35362-c0-g1-i1.p1	PF01849
METDB-00194-1-DN35355-c0-g1-i3.p1	PF13637
METDB-00194-1-DN35355-c0-g1-i3.p1	PF12796
METDB-00194-1-DN35383-c0-g1-i2.p1	PF09229
METDB-00194-1-DN35356-c0-g1-i1.p1	PF07699
METDB-00194-1-DN35356-c0-g1-i1.p1	PF07699
METDB-00194-1-DN35351-c0-g1-i3.p1	PF00764
METDB-00194-1-DN35351-c0-g1-i2.p1	PF00764
METDB-00194-1-DN35401-c0-g1-i1.p1	PF00076
METDB-00194-1-DN35401-c0-g1-i1.p1	PF00076
METDB-00194-1-DN35401-c0-g1-i1.p1	PF00076
METDB-00194-1-DN35401-c0-g1-i1.p1	PF00076
METDB-00194-1-DN35401-c0-g1-i1.p1	PF00076
METDB-00194-1-DN35401-c0-g1-i1.p1	PF00076
METDB-00194-1-DN35401-c0-g1-i1.p1	PF00076
METDB-00194-1-DN35401-c0-g1-i1.p1	PF00076
METDB-00194-1-DN35401-c0-g1-i1.p1	PF00076
METDB-00194-1-DN35401-c0-g1-i1.p1	PF00076
METDB-00194-1-DN35401-c0-g1-i1.p1	PF00076
METDB-00194-1-DN35401-c0-g1-i1.p1	PF00076
METDB-00194-1-DN35401-c0-g1-i1.p1	PF00076
METDB-00194-1-DN35348-c0-g1-i2.p1	PF12777
METDB-00194-1-DN35348-c0-g1-i2.p1	PF12777
METDB-00194-1-DN35438-c0-g1-i2.p1	PF01885
METDB-00194-1-DN35438-c0-g1-i2.p1	PF01885
METDB-00194-1-DN35438-c0-g1-i2.p1	PF00313
METDB-00194-1-DN35438-c0-g1-i2.p1	PF00313
METDB-00194-1-DN35403-c1-g1-i1.p1	PF00612
METDB-00194-1-DN35403-c1-g1-i1.p1	PF00612
METDB-00194-1-DN35403-c1-g1-i1.p1	PF00612
METDB-00194-1-DN35403-c1-g1-i1.p1	PF00612
METDB-00194-1-DN35403-c1-g1-i1.p1	PF00612
METDB-00194-1-DN35374-c1-g1-i1.p1	PF01139
METDB-00194-1-DN35408-c0-g2-i1.p1	PF00664
METDB-00194-1-DN35408-c0-g2-i1.p1	PF00005
METDB-00194-1-DN35408-c0-g2-i1.p1	PF00005
METDB-00194-1-DN35503-c1-g1-i1.p1	PF13499
METDB-00194-1-DN35503-c1-g1-i1.p1	PF13499
METDB-00194-1-DN35503-c1-g1-i1.p1	PF00069
METDB-00194-1-DN3541-c0-g1-i1.p1	PF00211
METDB-00194-1-DN3541-c0-g1-i1.p1	PF00211
METDB-00194-1-DN35385-c1-g2-i1.p1	PF00270
METDB-00194-1-DN35385-c1-g2-i1.p1	PF00271
METDB-00194-1-DN35459-c0-g2-i1.p1	PF00005
METDB-00194-1-DN35459-c0-g2-i1.p1	PF00005
METDB-00194-1-DN35459-c0-g2-i1.p1	PF12848
METDB-00194-1-DN35503-c1-g2-i1.p1	PF00069
METDB-00194-1-DN35503-c1-g2-i1.p1	PF13499
METDB-00194-1-DN35503-c1-g2-i1.p1	PF13499
METDB-00194-1-DN35339-c0-g2-i1.p1	PF00027
METDB-00194-1-DN35339-c0-g2-i1.p1	PF00027
METDB-00194-1-DN35324-c0-g1-i3.p1	PF01529
METDB-00194-1-DN35387-c0-g1-i1.p1	PF00301
METDB-00194-1-DN35387-c0-g1-i1.p1	PF00301
METDB-00194-1-DN35387-c0-g1-i1.p1	PF00301
METDB-00194-1-DN35487-c0-g1-i1.p1	PF00295
METDB-00194-1-DN35480-c0-g1-i1.p2	PF13621
METDB-00194-1-DN35414-c1-g1-i1.p1	PF00400
METDB-00194-1-DN35406-c0-g1-i1.p1	PF00520
METDB-00194-1-DN3542-c0-g1-i1.p1	PF00069
METDB-00194-1-DN35441-c1-g1-i1.p1	PF00566
METDB-00194-1-DN35466-c1-g1-i1.p1	PF00112
METDB-00194-1-DN35466-c1-g1-i1.p1	PF08246
METDB-00194-1-DN35392-c0-g1-i4.p3	PF13812
METDB-00194-1-DN35392-c0-g1-i4.p3	PF13812
METDB-00194-1-DN35392-c0-g1-i4.p3	PF13041
METDB-00194-1-DN35376-c0-g1-i5.p1	PF00248
METDB-00194-1-DN35376-c0-g1-i1.p1	PF00248
METDB-00194-1-DN35355-c0-g1-i1.p1	PF12796
METDB-00194-1-DN35355-c0-g1-i1.p1	PF13637
METDB-00194-1-DN3545-c0-g1-i1.p1	PF13202
METDB-00194-1-DN35467-c0-g3-i1.p1	PF02801
METDB-00194-1-DN35467-c0-g3-i1.p1	PF02801
METDB-00194-1-DN35467-c0-g3-i1.p1	PF02801
METDB-00194-1-DN35467-c0-g3-i1.p1	PF00550
METDB-00194-1-DN35467-c0-g3-i1.p1	PF00550
METDB-00194-1-DN35467-c0-g3-i1.p1	PF00550
METDB-00194-1-DN35467-c0-g3-i1.p1	PF00107
METDB-00194-1-DN35467-c0-g3-i1.p1	PF00975
METDB-00194-1-DN35467-c0-g3-i1.p1	PF00698
METDB-00194-1-DN35467-c0-g3-i1.p1	PF00109
METDB-00194-1-DN35467-c0-g3-i1.p1	PF00109
METDB-00194-1-DN35467-c0-g3-i1.p1	PF00109
METDB-00194-1-DN35467-c0-g3-i1.p1	PF08659
METDB-00194-1-DN35467-c0-g3-i1.p1	PF08659
METDB-00194-1-DN35467-c0-g3-i1.p1	PF08659
METDB-00194-1-DN35467-c0-g3-i1.p1	PF14765
METDB-00194-1-DN35467-c0-g3-i1.p1	PF14765
METDB-00194-1-DN35390-c0-g2-i1.p1	PF12796
METDB-00194-1-DN35427-c0-g2-i1.p1	PF14671
METDB-00194-1-DN35332-c0-g5-i1.p1	PF01529
METDB-00194-1-DN35396-c1-g2-i1.p1	PF00300
METDB-00194-1-DN35396-c1-g2-i1.p1	PF03952
METDB-00194-1-DN35396-c1-g2-i1.p1	PF00113
METDB-00194-1-DN35344-c0-g1-i2.p1	PF00069
METDB-00194-1-DN35355-c0-g1-i2.p1	PF12796
METDB-00194-1-DN35355-c0-g1-i2.p1	PF00023
METDB-00194-1-DN35498-c0-g1-i1.p1	PF00566
METDB-00194-1-DN35385-c8-g1-i1.p2	PF00271
METDB-00194-1-DN35370-c0-g1-i1.p1	PF00069
METDB-00194-1-DN35465-c0-g1-i5.p1	PF07687
METDB-00194-1-DN35465-c0-g1-i5.p1	PF01546
METDB-00194-1-DN35352-c0-g1-i1.p1	PF14308
METDB-00194-1-DN35352-c0-g1-i1.p1	PF00226
METDB-00194-1-DN35354-c0-g1-i1.p1	PF13181
METDB-00194-1-DN35354-c0-g1-i1.p1	PF13181
METDB-00194-1-DN35349-c0-g1-i2.p1	PF00644
METDB-00194-1-DN35362-c0-g1-i2.p1	PF01849
METDB-00194-1-DN35364-c0-g1-i1.p1	PF00027
METDB-00194-1-DN35387-c0-g1-i4.p2	PF00301
METDB-00194-1-DN35387-c0-g1-i4.p2	PF00301
METDB-00194-1-DN35392-c0-g1-i6.p3	PF13041
METDB-00194-1-DN35392-c0-g1-i6.p3	PF13812
METDB-00194-1-DN35437-c1-g3-i2.p1	PF07728
METDB-00194-1-DN35437-c1-g3-i2.p1	PF07728
METDB-00194-1-DN35437-c1-g3-i2.p1	PF07728
METDB-00194-1-DN35437-c1-g3-i2.p1	PF00092
METDB-00194-1-DN35432-c0-g1-i3.p1	PF00520
METDB-00194-1-DN35398-c0-g4-i2.p1	PF00069
METDB-00194-1-DN35379-c0-g1-i1.p1	PF00487
METDB-00194-1-DN35379-c0-g1-i1.p1	PF00173
METDB-00194-1-DN35435-c0-g1-i2.p1	PF00240
METDB-00194-1-DN35435-c0-g1-i2.p1	PF00627
METDB-00194-1-DN35396-c2-g1-i1.p1	PF03952
METDB-00194-1-DN35364-c0-g3-i1.p1	PF00520
METDB-00194-1-DN35364-c0-g3-i1.p1	PF00027
METDB-00194-1-DN35466-c1-g2-i1.p1	PF00112
METDB-00194-1-DN35466-c1-g2-i1.p1	PF08246
METDB-00194-1-DN35503-c0-g1-i1.p1	PF13499
METDB-00194-1-DN35435-c0-g1-i3.p1	PF00627
METDB-00194-1-DN35435-c0-g1-i3.p1	PF00240
METDB-00194-1-DN35435-c0-g1-i1.p1	PF00627
METDB-00194-1-DN35435-c0-g1-i1.p1	PF00240
METDB-00194-1-DN35385-c9-g1-i1.p1	PF00270
METDB-00194-1-DN35398-c2-g1-i1.p1	PF00069
METDB-00194-1-DN35392-c0-g1-i5.p5	PF13812
METDB-00194-1-DN35392-c0-g1-i7.p3	PF13812
METDB-00194-1-DN35480-c0-g6-i1.p2	PF13621
METDB-00194-1-DN35395-c0-g1-i1.p2	PF05154
METDB-00194-1-DN35342-c0-g2-i1.p2	PF12796
METDB-00194-1-DN35346-c1-g1-i2.p1	PF00400
METDB-00194-1-DN35346-c1-g1-i2.p1	PF00400
METDB-00194-1-DN35346-c1-g1-i2.p1	PF00400
METDB-00194-1-DN35346-c1-g1-i2.p1	PF00400
METDB-00194-1-DN35346-c1-g1-i2.p1	PF00400
METDB-00194-1-DN35390-c0-g1-i2.p1	PF12796
METDB-00194-1-DN35404-c1-g2-i1.p1	PF00155
METDB-00194-1-DN35351-c0-g1-i1.p1	PF00764
METDB-00194-1-DN35364-c0-g2-i1.p1	PF00027
METDB-00194-1-DN35364-c0-g2-i1.p1	PF00520
METDB-00194-1-DN35406-c0-g1-i2.p1	PF00520
METDB-00194-1-DN35344-c1-g1-i1.p1	PF00069
METDB-00194-1-DN35453-c0-g2-i4.p1	PF00226
METDB-00194-1-DN35396-c1-g1-i2.p1	PF00113
METDB-00194-1-DN35396-c1-g1-i2.p1	PF03952
METDB-00194-1-DN35396-c1-g1-i2.p1	PF00300
METDB-00194-1-DN35336-c0-g1-i1.p1	PF00168
METDB-00194-1-DN35383-c0-g1-i1.p1	PF09229
METDB-00194-1-DN35408-c0-g3-i1.p1	PF00664
METDB-00194-1-DN35385-c3-g1-i1.p1	PF00270
METDB-00194-1-DN35437-c0-g1-i1.p1	PF13516
METDB-00194-1-DN35437-c0-g1-i1.p1	PF13516
METDB-00194-1-DN35437-c0-g1-i1.p1	PF13516
METDB-00194-1-DN35437-c0-g2-i1.p1	PF13516
METDB-00194-1-DN35437-c0-g2-i1.p1	PF13516
METDB-00194-1-DN35437-c0-g2-i1.p1	PF13516
METDB-00194-1-DN35325-c0-g1-i1.p1	PF00226
METDB-00194-1-DN35433-c0-g1-i1.p1	PF00883
METDB-00194-1-DN35465-c0-g1-i3.p1	PF01546
METDB-00194-1-DN35465-c0-g1-i3.p1	PF07687
METDB-00194-1-DN35450-c0-g2-i2.p1	PF03382
METDB-00194-1-DN35453-c0-g2-i3.p1	PF00226
METDB-00194-1-DN3549-c0-g1-i1.p1	PF00581
METDB-00194-1-DN3549-c0-g2-i1.p1	PF00581
METDB-00194-1-DN35467-c0-g1-i1.p1	PF02801
METDB-00194-1-DN35467-c0-g1-i1.p1	PF00550
METDB-00194-1-DN35467-c0-g1-i1.p1	PF00109
METDB-00194-1-DN35467-c0-g1-i1.p1	PF14765
METDB-00194-1-DN35467-c0-g1-i1.p1	PF08659
METDB-00194-1-DN35376-c0-g1-i4.p1	PF00248
METDB-00194-1-DN35376-c0-g1-i3.p1	PF00248
METDB-00194-1-DN35406-c0-g1-i3.p1	PF00520
METDB-00194-1-DN35385-c6-g1-i1.p1	PF00271
METDB-00194-1-DN35355-c0-g2-i1.p1	PF12796
METDB-00194-1-DN35396-c1-g1-i1.p1	PF03952
METDB-00194-1-DN35396-c1-g1-i1.p1	PF00113
METDB-00194-1-DN35396-c1-g1-i1.p1	PF00300
METDB-00194-1-DN35398-c0-g1-i1.p1	PF00069
METDB-00194-1-DN35346-c1-g1-i1.p1	PF00400
METDB-00194-1-DN35346-c1-g1-i1.p1	PF00400
METDB-00194-1-DN35346-c1-g1-i1.p1	PF00400
METDB-00194-1-DN35346-c1-g1-i1.p1	PF00400
METDB-00194-1-DN35419-c0-g1-i1.p2	PF00111
METDB-00194-1-DN35508-c0-g1-i1.p1	PF00350
METDB-00194-1-DN35508-c0-g1-i1.p1	PF16880
METDB-00194-1-DN35503-c2-g1-i1.p2	PF00069
METDB-00194-1-DN35344-c0-g1-i1.p1	PF00069
METDB-00194-1-DN35433-c0-g2-i1.p1	PF02789
METDB-00194-1-DN35433-c0-g2-i1.p1	PF00883
METDB-00194-1-DN35387-c0-g1-i5.p1	PF00301
METDB-00194-1-DN35387-c0-g1-i5.p1	PF00301
METDB-00194-1-DN35499-c0-g1-i1.p1	PF00406
METDB-00194-1-DN35499-c0-g1-i1.p1	PF00406
METDB-00194-1-DN35499-c0-g1-i1.p1	PF05191
METDB-00194-1-DN35499-c0-g1-i1.p1	PF05191
METDB-00194-1-DN35499-c0-g1-i1.p1	PF00406
METDB-00194-1-DN35454-c0-g1-i1.p1	PF00185
METDB-00194-1-DN35454-c0-g1-i1.p1	PF02729
METDB-00194-1-DN3545-c0-g2-i1.p1	PF13202
METDB-00194-1-DN3545-c0-g2-i1.p1	PF13202
METDB-00194-1-DN3545-c0-g2-i1.p1	PF13202
METDB-00194-1-DN35443-c0-g1-i1.p1	PF03567
METDB-00194-1-DN35495-c0-g1-i1.p1	PF00179
METDB-00194-1-DN35376-c0-g1-i2.p1	PF00248
METDB-00194-1-DN35385-c1-g1-i1.p1	PF00270
METDB-00194-1-DN35385-c1-g1-i1.p1	PF00271
METDB-00194-1-DN35370-c0-g2-i1.p1	PF00069
METDB-00194-1-DN35323-c0-g2-i2.p2	PF05050
METDB-00194-1-DN35385-c5-g1-i1.p1	PF00270
METDB-00194-1-DN35465-c0-g1-i2.p1	PF01546
METDB-00194-1-DN35465-c0-g1-i2.p1	PF07687
METDB-00194-1-DN35442-c0-g1-i1.p1	PF12294
METDB-00194-1-DN35442-c0-g1-i1.p1	PF13499
METDB-00194-1-DN35329-c0-g1-i1.p1	PF00782
METDB-00194-1-DN35398-c0-g2-i1.p1	PF00069
METDB-00194-1-DN35466-c3-g1-i1.p1	PF00112
METDB-00194-1-DN35374-c2-g1-i1.p1	PF04564
METDB-00194-1-DN35386-c2-g1-i1.p1	PF01269
METDB-00194-1-DN35398-c0-g3-i1.p1	PF00069
METDB-00194-1-DN35458-c0-g1-i1.p1	PF13578
METDB-00194-1-DN35458-c0-g1-i1.p1	PF00266
METDB-00194-1-DN35458-c0-g1-i1.p1	PF00248
METDB-00194-1-DN35355-c0-g1-i4.p1	PF13637
METDB-00194-1-DN35355-c0-g1-i4.p1	PF12796
METDB-00194-1-DN35442-c0-g1-i2.p1	PF12294
METDB-00194-1-DN35442-c0-g1-i2.p1	PF13499
METDB-00194-1-DN35396-c1-g2-i2.p1	PF00300
METDB-00194-1-DN35396-c1-g2-i2.p1	PF03952
METDB-00194-1-DN35396-c1-g2-i2.p1	PF00113
METDB-00194-1-DN35390-c0-g1-i1.p1	PF12796
METDB-00194-1-DN35430-c0-g1-i1.p1	PF01852
METDB-00194-1-DN3542-c0-g2-i1.p1	PF00069
METDB-00194-1-DN35387-c0-g1-i2.p1	PF00301
METDB-00194-1-DN35392-c0-g1-i1.p3	PF13812
METDB-00194-1-DN35392-c0-g1-i1.p3	PF01535
METDB-00194-1-DN35437-c1-g3-i1.p1	PF00092
