seq352|MALV_organism_2-a	PF00400
seq352|MALV_organism_2-a	PF00400
seq352|MALV_organism_2-a	PF00400
seq352|MALV_organism_2-a	PF00400
seq352|MALV_organism_2-a	PF00400
seq467|MALV_organism_2-a	PF03446
seq467|MALV_organism_2-a	PF14833
seq304|MALV_organism_2-a	PF03074
seq304|MALV_organism_2-a	PF03074
seq213|MALV_organism_2-a	PF00012
seq196|MALV_organism_2-a	PF05889
seq196|MALV_organism_2-a	PF05889
seq435|MALV_organism_2-a	PF03382
seq61|MALV_organism_2-a	PF13489
seq239|MALV_organism_2-a	PF04564
seq169|MALV_organism_2-a	PF00005
seq168|MALV_organism_2-a	PF00248
seq182|MALV_organism_2-a	PF02493
seq182|MALV_organism_2-a	PF02493
seq182|MALV_organism_2-a	PF02493
seq182|MALV_organism_2-a	PF02493
seq182|MALV_organism_2-a	PF02493
seq182|MALV_organism_2-a	PF02493
seq182|MALV_organism_2-a	PF02493
seq182|MALV_organism_2-a	PF02493
seq415|MALV_organism_2-a	PF03741
seq415|MALV_organism_2-a	PF03741
seq121|MALV_organism_2-a	PF08246
seq121|MALV_organism_2-a	PF00112
seq142|MALV_organism_2-a	PF03271
seq142|MALV_organism_2-a	PF00307
seq257|MALV_organism_2-a	PF02996
seq406|MALV_organism_2-a	PF04003
seq416|MALV_organism_2-a	PF02137
seq416|MALV_organism_2-a	PF00035
seq416|MALV_organism_2-a	PF00035
seq376|MALV_organism_2-a	PF00240
seq145|MALV_organism_2-a	PF04928
seq145|MALV_organism_2-a	PF04926
seq145|MALV_organism_2-a	PF01909
seq308|MALV_organism_2-a	PF08393
seq426|MALV_organism_2-a	PF00173
seq426|MALV_organism_2-a	PF00173
seq426|MALV_organism_2-a	PF00890
seq385|MALV_organism_2-a	PF00226
seq460|MALV_organism_2-a	PF13621
seq268|MALV_organism_2-a	PF12796
seq268|MALV_organism_2-a	PF12796
seq186|MALV_organism_3-a	PF07727
seq63|MALV_organism_3-a	PF00036
seq31|MALV_organism_3-a	PF04192
seq11|MALV_organism_3-a	PF07683
seq64|MALV_organism_3-a	PF18199
seq106|MALV_organism_3-a	PF00433
seq350|MALV_organism_3-a	PF00490
seq160|MALV_organism_3-a	PF00096
seq160|MALV_organism_3-a	PF00078
seq2|MALV_organism_3-a	PF00810
seq110|MALV_organism_3-a	PF08159
seq171|MALV_organism_3-a	PF05154
seq324|MALV_organism_3-a	PF00069
seq275|MALV_organism_3-a	PF17921
seq275|MALV_organism_3-a	PF00665
seq17|MALV_organism_3-a	PF00687
seq134|MALV_organism_3-a	PF12780
seq35|MALV_organism_3-a	PF07727
seq116|MALV_organism_3-a	PF07780
seq90|MALV_organism_3-a	PF00642
seq137|MALV_organism_3-a	PF04338
seq114|MALV_organism_3-a	PF07727
seq62|MALV_organism_3-a	PF00493
seq62|MALV_organism_3-a	PF17855
seq148|MALV_organism_3-a	PF01053
seq135|MALV_organism_3-a	PF00076
seq138|MALV_organism_3-a	PF06844
seq138|MALV_organism_3-a	PF08888
seq80|MALV_organism_3-a	PF00012
seq78|MALV_organism_3-a	PF00012
seq55|MALV_organism_3-a	PF01430
seq102|MALV_organism_3-a	PF12781
seq102|MALV_organism_3-a	PF12781
seq140|MALV_organism_3-a	PF12777
seq14|MALV_organism_3-a	PF07727
seq191|MALV_organism_3-a	PF00262
seq184|MALV_organism_3-a	PF07727
seq180|MALV_organism_3-a	PF00864
seq57|MALV_organism_3-a	PF01775
seq94|MALV_organism_3-a	PF01423
seq173|MALV_organism_3-a	PF00665
seq173|MALV_organism_3-a	PF07727
seq158|MALV_organism_3-a	PF03215
seq182|MALV_organism_3-a	PF00069
seq109|MALV_organism_3-a	PF12895
seq188|MALV_organism_3-a	PF00262
seq188|MALV_organism_3-a	PF00262
seq60|MALV_organism_3-a	PF07727
seq139|MALV_organism_3-a	PF13614
seq139|MALV_organism_3-a	PF05209
seq139|MALV_organism_3-a	PF03775
seq175|MALV_organism_3-a	PF07727
seq177|MALV_organism_3-a	PF00665
seq54|MALV_organism_3-a	PF13419
seq54|MALV_organism_3-a	PF01479
seq145|MALV_organism_3-a	PF07727
seq136|MALV_organism_3-a	PF00072
seq131|MALV_organism_3-a	PF01053
seq434|MALV_organism_4-a	PF00211
seq434|MALV_organism_4-a	PF00211
seq135|MALV_organism_4-a	PF03061
seq474|MALV_organism_4-a	PF14714
seq474|MALV_organism_4-a	PF01926
seq474|MALV_organism_4-a	PF01926
seq972|MALV_organism_4-a	PF00225
seq992|MALV_organism_4-a	PF05193
seq324|MALV_organism_4-a	PF01036
seq1212|MALV_organism_4-a	PF00091
seq193|MALV_organism_4-a	PF05193
seq193|MALV_organism_4-a	PF00675
seq613|MALV_organism_4-a	PF00400
seq613|MALV_organism_4-a	PF00400
seq613|MALV_organism_4-a	PF00400
seq613|MALV_organism_4-a	PF00400
seq613|MALV_organism_4-a	PF00400
seq613|MALV_organism_4-a	PF00400
seq613|MALV_organism_4-a	PF00400
seq655|MALV_organism_4-a	PF00406
seq1044|MALV_organism_4-a	PF13499
seq1054|MALV_organism_4-a	PF06041
seq192|MALV_organism_4-a	PF01920
seq35|MALV_organism_4-a	PF00076
seq346|MALV_organism_4-a	PF00651
seq787|MALV_organism_4-a	PF00254
seq1090|MALV_organism_4-a	PF00125
seq1090|MALV_organism_4-a	PF16211
seq468|MALV_organism_4-a	PF00384
seq468|MALV_organism_4-a	PF01568
seq363|MALV_organism_4-a	PF06245
seq1227|MALV_organism_4-a	PF00571
seq1227|MALV_organism_4-a	PF00654
seq438|MALV_organism_4-a	PF01248
seq872|MALV_organism_4-a	PF03226
seq908|MALV_organism_4-a	PF03962
seq1055|MALV_organism_4-a	PF05648
seq497|MALV_organism_4-a	PF00248
seq1231|MALV_organism_4-a	PF12796
seq1231|MALV_organism_4-a	PF13637
seq821|MALV_organism_4-a	PF00635
seq508|MALV_organism_4-a	PF00240
seq508|MALV_organism_4-a	PF00240
seq685|MALV_organism_4-a	PF03407
seq884|MALV_organism_4-a	PF09261
seq884|MALV_organism_4-a	PF07969
seq884|MALV_organism_4-a	PF01074
seq545|MALV_organism_4-a	PF03150
seq1170|MALV_organism_4-a	PF00135
seq632|MALV_organism_4-a	PF00501
seq302|MALV_organism_4-a	PF17177
seq357|MALV_organism_4-a	PF00025
seq391|MALV_organism_4-a	PF00225
seq541|MALV_organism_4-a	PF00890
seq1334|MALV_organism_4-a	PF00637
seq553|MALV_organism_4-a	PF05698
seq553|MALV_organism_4-a	PF06689
seq553|MALV_organism_4-a	PF02190
seq553|MALV_organism_4-a	PF07724
seq553|MALV_organism_4-a	PF00574
seq553|MALV_organism_4-a	PF05362
seq553|MALV_organism_4-a	PF00004
seq553|MALV_organism_4-a	PF02668
seq553|MALV_organism_4-a	PF10431
seq553|MALV_organism_4-a	PF05697
seq1317|MALV_organism_4-a	PF00027
seq483|MALV_organism_4-a	PF07992
seq483|MALV_organism_4-a	PF02852
seq319|MALV_organism_4-a	PF06246
seq573|MALV_organism_4-a	PF12894
seq573|MALV_organism_4-a	PF00400
seq34|MALV_organism_4-a	PF13812
seq34|MALV_organism_4-a	PF13041
seq34|MALV_organism_4-a	PF00583
seq34|MALV_organism_4-a	PF01535
seq707|MALV_organism_4-a	PF05997
seq705|MALV_organism_4-a	PF01808
seq1237|MALV_organism_4-a	PF00238
seq795|MALV_organism_4-a	PF02493
seq795|MALV_organism_4-a	PF02493
seq795|MALV_organism_4-a	PF02493
seq795|MALV_organism_4-a	PF02493
seq127|MALV_organism_4-a	PF14551
seq127|MALV_organism_4-a	PF17855
seq127|MALV_organism_4-a	PF17207
seq127|MALV_organism_4-a	PF00493
seq582|MALV_organism_4-a	PF13857
seq582|MALV_organism_4-a	PF13855
seq582|MALV_organism_4-a	PF12796
seq1285|MALV_organism_4-a	PF00365
seq1285|MALV_organism_4-a	PF00365
seq702|MALV_organism_4-a	PF00892
seq702|MALV_organism_4-a	PF00892
seq660|MALV_organism_4-a	PF00112
seq603|MALV_organism_4-a	PF05091
seq1015|MALV_organism_4-a	PF01000
seq1015|MALV_organism_4-a	PF01193
seq990|MALV_organism_4-a	PF13948
seq239|MALV_organism_4-a	PF01079
seq609|MALV_organism_4-a	PF01558
seq609|MALV_organism_4-a	PF17147
seq609|MALV_organism_4-a	PF10371
seq678|MALV_organism_4-a	PF00122
seq523|MALV_organism_4-a	PF18199
seq523|MALV_organism_4-a	PF12781
seq523|MALV_organism_4-a	PF03028
seq523|MALV_organism_4-a	PF18198
seq523|MALV_organism_4-a	PF17857
seq523|MALV_organism_4-a	PF12777
seq523|MALV_organism_4-a	PF12780
seq229|MALV_organism_4-a	PF10712
seq79|MALV_organism_4-a	PF00651
seq186|MALV_organism_4-a	PF00179
seq186|MALV_organism_4-a	PF13519
seq186|MALV_organism_4-a	PF04564
seq856|MALV_organism_4-a	PF14687
seq856|MALV_organism_4-a	PF00795
seq1184|MALV_organism_4-a	PF13877
seq308|MALV_organism_4-a	PF13041
seq308|MALV_organism_4-a	PF13812
seq308|MALV_organism_4-a	PF13812
seq308|MALV_organism_4-a	PF13812
seq308|MALV_organism_4-a	PF01535
seq308|MALV_organism_4-a	PF01535
seq944|MALV_organism_4-a	PF01467
seq1058|MALV_organism_4-a	PF00149
seq959|MALV_organism_4-a	PF13637
seq38|MALV_organism_4-a	PF00098
seq671|MALV_organism_4-a	PF13639
seq175|MALV_organism_4-a	PF00266
seq175|MALV_organism_4-a	PF04909
seq175|MALV_organism_4-a	PF01494
seq1346|MALV_organism_4-a	PF07727
seq73|MALV_organism_4-a	PF00135
seq1080|MALV_organism_4-a	PF03332
seq1230|MALV_organism_4-a	PF00023
seq1230|MALV_organism_4-a	PF00023
seq1230|MALV_organism_4-a	PF12796
seq295|MALV_organism_4-a	PF06644
seq1113|MALV_organism_4-a	PF13419
seq250|MALV_organism_4-a	PF11931
seq847|MALV_organism_4-a	PF01490
seq713|MALV_organism_4-a	PF00996
seq713|MALV_organism_4-a	PF00996
seq713|MALV_organism_4-a	PF00996
seq530|MALV_organism_4-a	PF00067
seq806|MALV_organism_4-a	PF13863
seq723|MALV_organism_4-a	PF12400
seq511|MALV_organism_4-a	PF04727
seq1307|MALV_organism_4-a	PF07021
seq991|MALV_organism_4-a	PF13948
seq991|MALV_organism_4-a	PF13948
seq965|MALV_organism_4-a	PF00175
seq965|MALV_organism_4-a	PF00667
seq443|MALV_organism_4-a	PF00300
seq999|MALV_organism_4-a	PF03953
seq971|MALV_organism_4-a	PF03144
seq971|MALV_organism_4-a	PF00009
seq971|MALV_organism_4-a	PF09173
seq559|MALV_organism_4-a	PF00588
seq634|MALV_organism_4-a	PF01756
seq716|MALV_organism_4-a	PF03909
seq1341|MALV_organism_4-a	PF02696
seq893|MALV_organism_4-a	PF00588
seq893|MALV_organism_4-a	PF08032
seq1178|MALV_organism_4-a	PF03372
seq286|MALV_organism_4-a	PF01470
seq77|MALV_organism_4-a	PF07727
seq425|MALV_organism_4-a	PF13639
seq814|MALV_organism_4-a	PF00027
seq448|MALV_organism_4-a	PF01090
seq876|MALV_organism_4-a	PF00296
seq1342|MALV_organism_4-a	PF14580
seq850|MALV_organism_4-a	PF08014
seq1133|MALV_organism_4-a	PF13679
seq1177|MALV_organism_4-a	PF00254
seq1119|MALV_organism_4-a	PF01557
seq82|MALV_organism_4-a	PF00063
seq51|MALV_organism_4-a	PF13812
seq51|MALV_organism_4-a	PF17177
seq51|MALV_organism_4-a	PF01535
seq51|MALV_organism_4-a	PF01535
seq51|MALV_organism_4-a	PF01535
seq820|MALV_organism_4-a	PF09758
seq820|MALV_organism_4-a	PF19439
seq1149|MALV_organism_4-a	PF01875
seq1149|MALV_organism_4-a	PF02580
seq278|MALV_organism_4-a	PF00005
seq278|MALV_organism_4-a	PF19055
seq278|MALV_organism_4-a	PF01061
seq729|MALV_organism_4-a	PF06418
seq729|MALV_organism_4-a	PF00117
seq1298|MALV_organism_4-a	PF03133
seq479|MALV_organism_4-a	PF01926
seq479|MALV_organism_4-a	PF12850
seq479|MALV_organism_4-a	PF12850
seq479|MALV_organism_4-a	PF12631
seq479|MALV_organism_4-a	PF10396
seq479|MALV_organism_4-a	PF02096
seq522|MALV_organism_4-a	PF04577
seq801|MALV_organism_4-a	PF01061
seq801|MALV_organism_4-a	PF00005
seq801|MALV_organism_4-a	PF19055
seq237|MALV_organism_4-a	PF00498
seq237|MALV_organism_4-a	PF00076
seq1116|MALV_organism_4-a	PF01233
seq788|MALV_organism_4-a	PF13519
seq788|MALV_organism_4-a	PF02809
seq788|MALV_organism_4-a	PF02809
seq1062|MALV_organism_4-a	PF01036
seq1120|MALV_organism_4-a	PF01855
seq657|MALV_organism_4-a	PF10309
seq1192|MALV_organism_4-a	PF00240
seq500|MALV_organism_4-a	PF02737
seq500|MALV_organism_4-a	PF00725
seq1123|MALV_organism_4-a	PF13948
seq1123|MALV_organism_4-a	PF13948
seq1150|MALV_organism_4-a	PF03167
seq1329|MALV_organism_4-a	PF06415
seq1329|MALV_organism_4-a	PF01676
seq387|MALV_organism_4-a	PF01423
seq827|MALV_organism_4-a	PF00632
seq917|MALV_organism_4-a	PF00270
seq697|MALV_organism_4-a	PF02517
seq276|MALV_organism_4-a	PF00063
seq276|MALV_organism_4-a	PF00063
seq1010|MALV_organism_4-a	PF13941
seq1010|MALV_organism_4-a	PF09912
seq868|MALV_organism_4-a	PF16450
seq868|MALV_organism_4-a	PF17862
seq868|MALV_organism_4-a	PF00004
seq90|MALV_organism_4-a	PF00651
seq58|MALV_organism_4-a	PF12796
seq728|MALV_organism_4-a	PF13920
seq618|MALV_organism_4-a	PF04909
seq618|MALV_organism_4-a	PF00266
seq1057|MALV_organism_4-a	PF11262
seq629|MALV_organism_4-a	PF00240
seq829|MALV_organism_4-a	PF00069
seq367|MALV_organism_4-a	PF12796
seq367|MALV_organism_4-a	PF12796
seq367|MALV_organism_4-a	PF12796
seq977|MALV_organism_4-a	PF00005
seq977|MALV_organism_4-a	PF00664
seq1098|MALV_organism_4-a	PF00163
seq1098|MALV_organism_4-a	PF01479
seq489|MALV_organism_4-a	PF05191
seq489|MALV_organism_4-a	PF00406
seq565|MALV_organism_4-a	PF05050
seq336|MALV_organism_4-a	PF01612
seq862|MALV_organism_4-a	PF00892
seq862|MALV_organism_4-a	PF00892
seq1001|MALV_organism_4-a	PF12796
seq1001|MALV_organism_4-a	PF12796
seq194|MALV_organism_4-a	PF03016
seq429|MALV_organism_4-a	PF00175
seq429|MALV_organism_4-a	PF00667
seq429|MALV_organism_4-a	PF00258
seq531|MALV_organism_4-a	PF00296
seq1091|MALV_organism_4-a	PF03982
seq262|MALV_organism_4-a	PF03060
seq775|MALV_organism_4-a	PF02885
seq775|MALV_organism_4-a	PF02885
seq775|MALV_organism_4-a	PF00591
seq775|MALV_organism_4-a	PF07831
seq1048|MALV_organism_4-a	PF10699
seq1048|MALV_organism_4-a	PF10699
seq581|MALV_organism_4-a	PF03034
seq1013|MALV_organism_4-a	PF00266
seq1013|MALV_organism_4-a	PF04909
seq577|MALV_organism_4-a	PF16363
seq8|MALV_organism_4-a	PF13041
seq8|MALV_organism_4-a	PF13041
seq8|MALV_organism_4-a	PF17177
seq748|MALV_organism_4-a	PF03798
seq1246|MALV_organism_4-a	PF09243
seq1142|MALV_organism_4-a	PF02538
seq1142|MALV_organism_4-a	PF19278
seq1142|MALV_organism_4-a	PF01968
seq1142|MALV_organism_4-a	PF12073
seq1142|MALV_organism_4-a	PF05378
seq121|MALV_organism_4-a	PF05285
seq121|MALV_organism_4-a	PF08158
seq653|MALV_organism_4-a	PF13812
seq653|MALV_organism_4-a	PF17177
seq653|MALV_organism_4-a	PF17177
seq1135|MALV_organism_4-a	PF00397
seq1135|MALV_organism_4-a	PF03031
seq347|MALV_organism_4-a	PF08910
seq347|MALV_organism_4-a	PF14186
seq647|MALV_organism_4-a	PF10273
seq1279|MALV_organism_4-a	PF02367
seq260|MALV_organism_4-a	PF00566
seq303|MALV_organism_4-a	PF01490
seq238|MALV_organism_4-a	PF12796
seq238|MALV_organism_4-a	PF00023
seq289|MALV_organism_4-a	PF00078
seq834|MALV_organism_4-a	PF00005
seq1138|MALV_organism_4-a	PF02544
seq311|MALV_organism_4-a	PF08148
seq311|MALV_organism_4-a	PF13234
seq924|MALV_organism_4-a	PF00297
seq689|MALV_organism_4-a	PF01920
seq191|MALV_organism_4-a	PF01778
seq191|MALV_organism_4-a	PF04874
seq967|MALV_organism_4-a	PF01596
seq942|MALV_organism_4-a	PF17852
seq942|MALV_organism_4-a	PF12775
seq1031|MALV_organism_4-a	PF00428
seq701|MALV_organism_4-a	PF03167
seq737|MALV_organism_4-a	PF00240
seq505|MALV_organism_4-a	PF00400
seq505|MALV_organism_4-a	PF00400
seq505|MALV_organism_4-a	PF00400
seq505|MALV_organism_4-a	PF00400
seq505|MALV_organism_4-a	PF00400
seq1089|MALV_organism_4-a	PF01591
seq1089|MALV_organism_4-a	PF01591
seq1089|MALV_organism_4-a	PF00300
seq1089|MALV_organism_4-a	PF00300
seq1089|MALV_organism_4-a	PF00300
seq317|MALV_organism_4-a	PF18599
seq839|MALV_organism_4-a	PF02005
seq105|MALV_organism_4-a	PF00271
seq105|MALV_organism_4-a	PF00176
seq78|MALV_organism_4-a	PF12796
seq416|MALV_organism_4-a	PF00317
seq416|MALV_organism_4-a	PF02867
seq416|MALV_organism_4-a	PF03477
seq416|MALV_organism_4-a	PF02867
seq854|MALV_organism_4-a	PF03133
seq312|MALV_organism_4-a	PF00230
seq312|MALV_organism_4-a	PF00230
seq1159|MALV_organism_4-a	PF12796
seq1159|MALV_organism_4-a	PF12796
seq732|MALV_organism_4-a	PF10309
seq27|MALV_organism_4-a	PF00009
seq27|MALV_organism_4-a	PF03144
seq499|MALV_organism_4-a	PF19030
seq499|MALV_organism_4-a	PF19030
seq1108|MALV_organism_4-a	PF01036
seq1315|MALV_organism_4-a	PF13855
seq1315|MALV_organism_4-a	PF13855
seq257|MALV_organism_4-a	PF01496
seq393|MALV_organism_4-a	PF00012
seq1016|MALV_organism_4-a	PF00145
seq1016|MALV_organism_4-a	PF00145
seq217|MALV_organism_4-a	PF17855
seq217|MALV_organism_4-a	PF00493
seq95|MALV_organism_4-a	PF00651
seq195|MALV_organism_4-a	PF00654
seq195|MALV_organism_4-a	PF00654
seq962|MALV_organism_4-a	PF12796
seq962|MALV_organism_4-a	PF12796
seq962|MALV_organism_4-a	PF12796
seq962|MALV_organism_4-a	PF13637
seq750|MALV_organism_4-a	PF00230
seq1261|MALV_organism_4-a	PF10107
seq855|MALV_organism_4-a	PF13578
seq708|MALV_organism_4-a	PF00137
seq708|MALV_organism_4-a	PF00137
seq83|MALV_organism_4-a	PF00561
seq168|MALV_organism_4-a	PF10607
seq1214|MALV_organism_4-a	PF12796
seq1214|MALV_organism_4-a	PF12796
seq436|MALV_organism_4-a	PF08238
seq436|MALV_organism_4-a	PF08238
seq436|MALV_organism_4-a	PF08238
seq436|MALV_organism_4-a	PF08238
seq436|MALV_organism_4-a	PF08238
seq436|MALV_organism_4-a	PF08238
seq436|MALV_organism_4-a	PF08238
seq270|MALV_organism_4-a	PF07678
seq270|MALV_organism_4-a	PF07677
seq741|MALV_organism_4-a	PF00091
seq741|MALV_organism_4-a	PF03953
seq1158|MALV_organism_4-a	PF12796
seq345|MALV_organism_4-a	PF16864
seq345|MALV_organism_4-a	PF00891
seq1073|MALV_organism_4-a	PF01266
seq1073|MALV_organism_4-a	PF08669
seq1073|MALV_organism_4-a	PF16350
seq1073|MALV_organism_4-a	PF01571
seq1223|MALV_organism_4-a	PF13307
seq1223|MALV_organism_4-a	PF06733
seq1217|MALV_organism_4-a	PF01432
seq255|MALV_organism_4-a	PF07727
seq408|MALV_organism_4-a	PF00270
seq240|MALV_organism_4-a	PF01079
seq878|MALV_organism_4-a	PF07110
seq878|MALV_organism_4-a	PF13561
seq651|MALV_organism_4-a	PF13532
seq1069|MALV_organism_4-a	PF08153
seq1069|MALV_organism_4-a	PF01926
seq198|MALV_organism_4-a	PF00176
seq198|MALV_organism_4-a	PF00271
seq598|MALV_organism_4-a	PF07004
seq598|MALV_organism_4-a	PF07004
seq598|MALV_organism_4-a	PF07004
seq831|MALV_organism_4-a	PF03522
seq831|MALV_organism_4-a	PF03522
seq607|MALV_organism_4-a	PF13041
seq809|MALV_organism_4-a	PF02809
seq809|MALV_organism_4-a	PF02809
seq809|MALV_organism_4-a	PF11527
seq774|MALV_organism_4-a	PF01253
seq1322|MALV_organism_4-a	PF01423
seq656|MALV_organism_4-a	PF00155
seq1199|MALV_organism_4-a	PF00106
seq698|MALV_organism_4-a	PF02074
seq557|MALV_organism_4-a	PF00216
seq557|MALV_organism_4-a	PF00572
seq557|MALV_organism_4-a	PF00380
seq1072|MALV_organism_4-a	PF07928
seq161|MALV_organism_4-a	PF10584
seq161|MALV_organism_4-a	PF00227
seq699|MALV_organism_4-a	PF07610
seq699|MALV_organism_4-a	PF12796
seq699|MALV_organism_4-a	PF12796
seq837|MALV_organism_4-a	PF20519
seq837|MALV_organism_4-a	PF08016
seq356|MALV_organism_4-a	PF04059
seq688|MALV_organism_4-a	PF04104
seq535|MALV_organism_4-a	PF12680
seq396|MALV_organism_4-a	PF00240
seq381|MALV_organism_4-a	PF13516
seq381|MALV_organism_4-a	PF13516
seq381|MALV_organism_4-a	PF13516
seq380|MALV_organism_4-a	PF00085
seq380|MALV_organism_4-a	PF00085
seq380|MALV_organism_4-a	PF13848
seq781|MALV_organism_4-a	PF15511
seq880|MALV_organism_4-a	PF00106
seq929|MALV_organism_4-a	PF00667
seq929|MALV_organism_4-a	PF00175
seq190|MALV_organism_4-a	PF13445
seq201|MALV_organism_4-a	PF00270
seq1094|MALV_organism_4-a	PF00248
seq1094|MALV_organism_4-a	PF13640
seq983|MALV_organism_4-a	PF00378
seq72|MALV_organism_4-a	PF03055
seq333|MALV_organism_4-a	PF01079
seq104|MALV_organism_4-a	PF00704
seq104|MALV_organism_4-a	PF00704
seq1286|MALV_organism_4-a	PF00443
seq1181|MALV_organism_4-a	PF00466
seq1181|MALV_organism_4-a	PF17777
seq1291|MALV_organism_4-a	PF13637
seq1291|MALV_organism_4-a	PF12796
seq32|MALV_organism_4-a	PF08159
seq120|MALV_organism_4-a	PF00400
seq120|MALV_organism_4-a	PF00400
seq120|MALV_organism_4-a	PF00400
seq120|MALV_organism_4-a	PF00400
seq120|MALV_organism_4-a	PF00400
seq1068|MALV_organism_4-a	PF00078
seq828|MALV_organism_4-a	PF14649
seq841|MALV_organism_4-a	PF01399
seq1029|MALV_organism_4-a	PF01061
seq1029|MALV_organism_4-a	PF00005
seq1029|MALV_organism_4-a	PF19055
seq456|MALV_organism_4-a	PF09912
seq456|MALV_organism_4-a	PF13941
seq93|MALV_organism_4-a	PF04137
seq93|MALV_organism_4-a	PF00173
seq93|MALV_organism_4-a	PF00890
seq617|MALV_organism_4-a	PF00069
seq1339|MALV_organism_4-a	PF00013
seq19|MALV_organism_4-a	PF03314
seq19|MALV_organism_4-a	PF02434
seq1064|MALV_organism_4-a	PF01571
seq1064|MALV_organism_4-a	PF16350
seq222|MALV_organism_4-a	PF16837
seq222|MALV_organism_4-a	PF12108
seq446|MALV_organism_4-a	PF01294
seq666|MALV_organism_4-a	PF13086
seq666|MALV_organism_4-a	PF13086
seq666|MALV_organism_4-a	PF13087
seq711|MALV_organism_4-a	PF00078
seq1008|MALV_organism_4-a	PF00005
seq1008|MALV_organism_4-a	PF19055
seq670|MALV_organism_4-a	PF07004
seq670|MALV_organism_4-a	PF07004
seq670|MALV_organism_4-a	PF07004
seq954|MALV_organism_4-a	PF07741
seq954|MALV_organism_4-a	PF08271
seq954|MALV_organism_4-a	PF00382
seq954|MALV_organism_4-a	PF00382
seq467|MALV_organism_4-a	PF03473
seq467|MALV_organism_4-a	PF12804
seq1167|MALV_organism_4-a	PF00208
seq1280|MALV_organism_4-a	PF09335
seq455|MALV_organism_4-a	PF00415
seq455|MALV_organism_4-a	PF00415
seq910|MALV_organism_4-a	PF05199
seq910|MALV_organism_4-a	PF00732
seq1248|MALV_organism_4-a	PF13637
seq1248|MALV_organism_4-a	PF12796
seq1293|MALV_organism_4-a	PF00023
seq1293|MALV_organism_4-a	PF12796
seq969|MALV_organism_4-a	PF10408
seq969|MALV_organism_4-a	PF04564
seq1140|MALV_organism_4-a	PF03109
seq1297|MALV_organism_4-a	PF13516
seq13|MALV_organism_4-a	PF12353
seq13|MALV_organism_4-a	PF00076
seq931|MALV_organism_4-a	PF00415
seq931|MALV_organism_4-a	PF00415
seq931|MALV_organism_4-a	PF00415
seq994|MALV_organism_4-a	PF00149
seq994|MALV_organism_4-a	PF16656
seq476|MALV_organism_4-a	PF08402
seq476|MALV_organism_4-a	PF00005
seq539|MALV_organism_4-a	PF01272
seq272|MALV_organism_4-a	PF02774
seq998|MALV_organism_4-a	PF00400
seq1326|MALV_organism_4-a	PF00240
seq57|MALV_organism_4-a	PF00650
seq407|MALV_organism_4-a	PF13812
seq407|MALV_organism_4-a	PF13041
seq407|MALV_organism_4-a	PF13041
seq407|MALV_organism_4-a	PF13041
seq407|MALV_organism_4-a	PF13041
seq407|MALV_organism_4-a	PF01535
seq407|MALV_organism_4-a	PF01535
seq407|MALV_organism_4-a	PF01535
seq407|MALV_organism_4-a	PF01535
seq407|MALV_organism_4-a	PF01535
seq407|MALV_organism_4-a	PF17177
seq1188|MALV_organism_4-a	PF17682
seq1188|MALV_organism_4-a	PF09734
seq1222|MALV_organism_4-a	PF01088
seq184|MALV_organism_4-a	PF09335
seq852|MALV_organism_4-a	PF01230
seq15|MALV_organism_4-a	PF00116
seq1282|MALV_organism_4-a	PF20519
seq1282|MALV_organism_4-a	PF08016
seq269|MALV_organism_4-a	PF14204
seq1161|MALV_organism_4-a	PF13671
seq414|MALV_organism_4-a	PF11838
seq414|MALV_organism_4-a	PF01433
seq414|MALV_organism_4-a	PF17900
seq528|MALV_organism_4-a	PF12796
seq528|MALV_organism_4-a	PF12796
seq528|MALV_organism_4-a	PF12796
seq528|MALV_organism_4-a	PF13637
seq144|MALV_organism_4-a	PF00012
seq622|MALV_organism_4-a	PF16363
seq481|MALV_organism_4-a	PF00512
seq481|MALV_organism_4-a	PF00072
seq481|MALV_organism_4-a	PF02518
seq945|MALV_organism_4-a	PF13920
seq912|MALV_organism_4-a	PF16199
seq912|MALV_organism_4-a	PF04055
seq912|MALV_organism_4-a	PF00583
seq101|MALV_organism_4-a	PF00004
seq966|MALV_organism_4-a	PF02028
seq808|MALV_organism_4-a	PF03259
seq385|MALV_organism_4-a	PF04073
seq385|MALV_organism_4-a	PF09180
seq385|MALV_organism_4-a	PF03129
seq385|MALV_organism_4-a	PF00587
seq825|MALV_organism_4-a	PF00288
seq825|MALV_organism_4-a	PF10509
seq825|MALV_organism_4-a	PF05050
seq700|MALV_organism_4-a	PF01875
seq700|MALV_organism_4-a	PF02580
seq943|MALV_organism_4-a	PF02775
seq1306|MALV_organism_4-a	PF03762
seq1105|MALV_organism_4-a	PF05903
seq562|MALV_organism_4-a	PF00505
seq562|MALV_organism_4-a	PF00505
seq1157|MALV_organism_4-a	PF13857
seq1195|MALV_organism_4-a	PF00179
seq695|MALV_organism_4-a	PF00152
seq695|MALV_organism_4-a	PF01336
seq848|MALV_organism_4-a	PF13671
seq751|MALV_organism_4-a	PF00573
seq867|MALV_organism_4-a	PF13637
seq993|MALV_organism_4-a	PF10223
seq383|MALV_organism_4-a	PF00173
seq1020|MALV_organism_4-a	PF00270
seq1020|MALV_organism_4-a	PF00271
seq339|MALV_organism_4-a	PF01424
seq339|MALV_organism_4-a	PF01428
seq339|MALV_organism_4-a	PF13086
seq339|MALV_organism_4-a	PF13087
