MALV-I-05_sp_EP00399|sequence00177	G3DSA:3.30.420.10
MALV-I-05_sp_EP00399|sequence00054	G3DSA:3.40.50.1000;G3DSA:3.10.290.10
MALV-I-05_sp_EP00399|sequence00136	G3DSA:3.30.70.330;G3DSA:3.40.50.2300
MALV-I-05_sp_EP00399|sequence00127	G3DSA:1.10.135.10
MALV-I-05_sp_EP00399|sequence00131	G3DSA:3.40.640.10
MALV-II-16_sp_EP00396|sequence00445	G3DSA:3.40.50.300;G3DSA:1.10.8.710;G3DSA:3.40.50.150;G3DSA:1.20.58.1120
MALV-II-16_sp_EP00396|sequence00193	G3DSA:1.25.40.860
MALV-II-16_sp_EP00396|sequence00265	G3DSA:3.40.850.10
MALV-II-16_sp_EP00396|sequence00068	G3DSA:3.30.420.10
MALV-II-16_sp_EP00396|sequence00355	G3DSA:3.50.4.10
MALV-II-16_sp_EP00396|sequence00308	G3DSA:3.40.50.720
MALV-II-16_sp_EP00396|sequence00471	G3DSA:3.40.50.300
MALV-II-16_sp_EP00396|sequence00101	G3DSA:1.25.10.10
MALV-II-16_sp_EP00396|sequence00255	G3DSA:3.50.50.60
MALV-II-16_sp_EP00396|sequence00338	G3DSA:1.20.120.1900
MALV-II-16_sp_EP00396|sequence00062	G3DSA:3.60.10.10
MALV-II-16_sp_EP00396|sequence00501	G3DSA:3.30.420.10
MALV-II-16_sp_EP00396|sequence00233	G3DSA:3.60.10.10
MALV-II-16_sp_EP00396|sequence00314	G3DSA:3.20.180.20;G3DSA:1.20.140.100
MALV-II-16_sp_EP00396|sequence00490	G3DSA:3.40.50.300
MALV-II-16_sp_EP00396|sequence00132	G3DSA:1.10.20.10
MALV-II-16_sp_EP00396|sequence00257	G3DSA:3.30.420.10
MALV-II-16_sp_EP00396|sequence00493	G3DSA:3.30.420.10
MALV-II-16_sp_EP00396|sequence00043	G3DSA:3.40.50.300
MALV-II-16_sp_EP00396|sequence00375	G3DSA:3.30.420.10
MALV-II-16_sp_EP00396|sequence00448	G3DSA:3.30.930.10
MALV-II-16_sp_EP00396|sequence00436	G3DSA:1.20.1270.10;G3DSA:2.60.34.10
MALV-II-16_sp_EP00396|sequence00140	G3DSA:1.10.238.10
MALV-II-16_sp_EP00396|sequence00291	G3DSA:3.40.50.300
MALV-II-16_sp_EP00396|sequence00316	G3DSA:3.40.50.300;G3DSA:1.20.1560.10
MALV-II-16_sp_EP00396|sequence00103	G3DSA:3.40.50.300;G3DSA:1.20.1560.10
MALV-II-16_sp_EP00396|sequence00110	G3DSA:2.130.10.10
MALV-II-16_sp_EP00396|sequence00161	G3DSA:1.25.40.10
MALV-II-16_sp_EP00396|sequence00395	G3DSA:3.40.50.300
MALV-II-16_sp_EP00396|sequence00093	G3DSA:3.40.50.300
MALV-II-16_sp_EP00396|sequence00141	G3DSA:3.20.180.20;G3DSA:1.20.140.100;G3DSA:1.10.287.2620
MALV-II-16_sp_EP00396|sequence00134	G3DSA:3.30.70.1170;G3DSA:3.40.50.150
MALV-II-16_sp_EP00396|sequence00401	G3DSA:3.60.20.10
MALV-II-16_sp_EP00396|sequence00114	G3DSA:3.30.1120.90
MALV-II-16_sp_EP00396|sequence00105	G3DSA:3.40.50.450;G3DSA:1.10.10.480;G3DSA:3.40.50.460
MALV-II-16_sp_EP00396|sequence00036	G3DSA:3.60.10.10
MALV-II-16_sp_EP00396|sequence00099	G3DSA:3.30.420.40
MALV-II-16_sp_EP00396|sequence00498	G3DSA:3.30.420.10
MALV-II-16_sp_EP00396|sequence00415	G3DSA:3.40.30.10
MALV-II-16_sp_EP00396|sequence00348	G3DSA:3.40.50.1000;G3DSA:2.70.150.10;G3DSA:3.40.1110.10
MALV-II-16_sp_EP00396|sequence00499	G3DSA:3.30.420.10
MALV-II-16_sp_EP00396|sequence00416	G3DSA:2.30.30.100
MALV-II-16_sp_EP00396|sequence00487	G3DSA:3.40.50.300
MALV-II-16_sp_EP00396|sequence00481	G3DSA:3.40.50.300
MALV-II-16_sp_EP00396|sequence00075	G3DSA:1.25.40.20
MALV-II-16_sp_EP00396|sequence00462	G3DSA:3.10.440.10
MALV-II-16_sp_EP00396|sequence00106	G3DSA:3.40.50.80;G3DSA:1.20.990.10;G3DSA:2.40.30.10
MALV-II-16_sp_EP00396|sequence00339	G3DSA:3.90.640.10;G3DSA:3.30.420.40
MALV-II-16_sp_EP00396|sequence00111	G3DSA:2.130.10.10
MALV-II-16_sp_EP00396|sequence00279	G3DSA:3.30.470.30
MALV-II-16_sp_EP00396|sequence00199	G3DSA:2.40.70.10
MALV-II-16_sp_EP00396|sequence00422	G3DSA:2.40.50.140;G3DSA:3.30.930.10
MALV-II-16_sp_EP00396|sequence00072	G3DSA:3.20.20.70;G3DSA:3.60.20.10
MALV-II-16_sp_EP00396|sequence00009	G3DSA:3.90.550.50
MALV-II-16_sp_EP00396|sequence00354	G3DSA:3.30.40.10
MALV-II-16_sp_EP00396|sequence00228	G3DSA:3.10.450.50
MALV-II-16_sp_EP00396|sequence00034	G3DSA:1.20.1560.10
MALV-II-16_sp_EP00396|sequence00031	G3DSA:3.60.10.10
MALV-II-16_sp_EP00396|sequence00430	G3DSA:1.10.443.10
MALV-II-16_sp_EP00396|sequence00351	G3DSA:3.40.50.300
MALV-II-16_sp_EP00396|sequence00071	G3DSA:1.25.10.10
MALV-II-16_sp_EP00396|sequence00070	G3DSA:3.30.420.10
MALV-II-16_sp_EP00396|sequence00124	G3DSA:3.10.450.40;G3DSA:1.20.1250.20
MALV-II-16_sp_EP00396|sequence00453	G3DSA:3.40.50.300
MALV-II-16_sp_EP00396|sequence00325	G3DSA:3.60.10.10
MALV-II-16_sp_EP00396|sequence00154	G3DSA:3.40.50.300;G3DSA:1.20.920.30
MALV-II-16_sp_EP00396|sequence00289	G3DSA:3.80.10.10
MALV-II-16_sp_EP00396|sequence00296	G3DSA:3.80.10.10
MALV-II-16_sp_EP00396|sequence00160	G3DSA:3.60.10.10
MALV-II-16_sp_EP00396|sequence00133	G3DSA:3.30.40.10
MALV-II-16_sp_EP00396|sequence00215	G3DSA:2.130.10.30
MALV-II-16_sp_EP00396|sequence00237	G3DSA:3.40.50.300
MALV-II-16_sp_EP00396|sequence00176	G3DSA:3.40.50.1000
MALV-II-16_sp_EP00396|sequence00235	G3DSA:3.40.50.300;G3DSA:1.10.1420.10
MALV-II-16_sp_EP00396|sequence00476	G3DSA:3.40.1350.10
MALV-II-16_sp_EP00396|sequence00118	G3DSA:3.60.15.10
MALV-II-16_sp_EP00396|sequence00386	G3DSA:3.40.630.30
MALV-II-16_sp_EP00396|sequence00456	G3DSA:3.60.10.10
MALV-II-16_sp_EP00396|sequence00053	G3DSA:3.40.50.450;G3DSA:1.10.10.480;G3DSA:3.40.50.460
MALV-II-16_sp_EP00396|sequence00119	G3DSA:1.20.1250.20
MALV-II-16_sp_EP00396|sequence00136	G3DSA:3.90.550.50
MALV-II-16_sp_EP00396|sequence00474	G3DSA:3.40.50.970;G3DSA:3.40.50.920
MALV-II-16_sp_EP00396|sequence00028	G3DSA:1.25.10.10
MALV-II-16_sp_EP00396|sequence00085	G3DSA:3.40.50.10130
MALV-II-16_sp_EP00396|sequence00032	G3DSA:3.60.10.10
MALV-II-16_sp_EP00396|sequence00184	G3DSA:3.40.50.300
MALV-II-16_sp_EP00396|sequence00044	G3DSA:2.40.50.100
MALV-II-16_sp_EP00396|sequence00271	G3DSA:3.60.10.10
MALV-II-16_sp_EP00396|sequence00442	G3DSA:3.40.50.300;G3DSA:1.20.920.30;G3DSA:1.20.920.20
MALV-II-16_sp_EP00396|sequence00008	G3DSA:2.130.10.10
MALV-II-16_sp_EP00396|sequence00246	G3DSA:1.10.10.2660
MALV-II-16_sp_EP00396|sequence00067	G3DSA:1.20.120.1080
MALV-II-16_sp_EP00396|sequence00357	G3DSA:3.30.420.10
MALV-II-16_sp_EP00396|sequence00155	G3DSA:3.30.450.50;G3DSA:1.20.5.110
MALV-II-16_sp_EP00396|sequence00035	G3DSA:3.40.50.300;G3DSA:1.10.8.710;G3DSA:3.40.50.150;G3DSA:1.20.58.1120
MALV-II-16_sp_EP00396|sequence00299	G3DSA:3.30.70.1620;G3DSA:1.20.1060.20
MALV-II-16_sp_EP00396|sequence00473	G3DSA:3.10.20.90
MALV-II-16_sp_EP00396|sequence00460	G3DSA:1.20.5.340
MALV-II-16_sp_EP00396|sequence00198	G3DSA:3.30.300.10
MALV-II-16_sp_EP00396|sequence00147	G3DSA:1.25.40.30
MALV-II-16_sp_EP00396|sequence00026	G3DSA:1.20.1560.10;G3DSA:3.40.50.300
MALV-II-16_sp_EP00396|sequence00360	G3DSA:3.30.1550.10;G3DSA:1.10.10.250
MALV-II-16_sp_EP00396|sequence00092	G3DSA:1.10.510.10
MALV-II-16_sp_EP00396|sequence00454	G3DSA:1.10.510.10
MALV-II-16_sp_EP00396|sequence00217	G3DSA:2.60.40.790
MALV-II-16_sp_EP00396|sequence00457	G3DSA:3.40.50.300
MALV-II-16_sp_EP00396|sequence00145	G3DSA:1.10.340.30;G3DSA:1.10.1670.10
MALV-II-16_sp_EP00396|sequence00148	G3DSA:3.10.490.20;G3DSA:1.20.1270.280
MALV-II-16_sp_EP00396|sequence00300	G3DSA:3.30.420.10
MALV-II-16_sp_EP00396|sequence00229	G3DSA:3.90.950.10
MALV-II-16_sp_EP00396|sequence00225	G3DSA:3.90.230.10;G3DSA:2.30.29.30;G3DSA:2.30.29.150;G3DSA:2.30.29.210
MALV-II-16_sp_EP00396|sequence00297	G3DSA:3.90.1770.10;G3DSA:3.30.1490.20;G3DSA:3.40.50.20
MALV-II-16_sp_EP00396|sequence00078	G3DSA:3.30.1440.10
MALV-II-16_sp_EP00396|sequence00048	G3DSA:3.40.50.11260;G3DSA:1.20.120.790;G3DSA:3.30.230.80
MALV-II-16_sp_EP00396|sequence00183	G3DSA:3.40.50.300
MALV-II-16_sp_EP00396|sequence00393	G3DSA:3.40.50.300
MALV-II-16_sp_EP00396|sequence00186	G3DSA:3.40.50.1380
MALV-II-16_sp_EP00396|sequence00482	G3DSA:3.40.50.300
MALV-II-16_sp_EP00396|sequence00488	G3DSA:3.40.50.300
MALV-II-16_sp_EP00396|sequence00484	G3DSA:3.40.50.300
MALV-II-16_sp_EP00396|sequence00486	G3DSA:3.40.50.300
MALV-II-16_sp_EP00396|sequence00492	G3DSA:3.40.50.300
MALV-II-16_sp_EP00396|sequence00281	G3DSA:4.10.60.10
MALV-II-16_sp_EP00396|sequence00483	G3DSA:3.40.50.300
MALV-II-16_sp_EP00396|sequence00405	G3DSA:3.40.50.300;G3DSA:6.10.140.1060;G3DSA:1.10.8.1220;G3DSA:1.20.920.30;G3DSA:1.20.920.20
MALV-II-16_sp_EP00396|sequence00478	G3DSA:2.130.10.30
MALV-II-16_sp_EP00396|sequence00398	G3DSA:3.30.1140.40
MALV-II-16_sp_EP00396|sequence00274	G3DSA:3.40.50.300
MALV-II-16_sp_EP00396|sequence00162	G3DSA:3.30.70.270;G3DSA:3.30.420.10;G3DSA:3.60.10.10
MALV-II-16_sp_EP00396|sequence00277	G3DSA:3.30.420.10
MALV-II-16_sp_EP00396|sequence00284	G3DSA:3.40.50.410
MALV-II-16_sp_EP00396|sequence00335	G3DSA:2.40.70.10
MALV-II-16_sp_EP00396|sequence00123	G3DSA:3.90.226.10
MALV-II-16_sp_EP00396|sequence00264	G3DSA:3.40.50.300
MALV-II-16_sp_EP00396|sequence00252	G3DSA:3.40.50.1440;G3DSA:1.10.287.600;G3DSA:3.30.1330.20
MALV-II-16_sp_EP00396|sequence00055	G3DSA:3.40.850.10
MALV-II-16_sp_EP00396|sequence00166	G3DSA:3.30.70.3370
MALV-II-16_sp_EP00396|sequence00080	G3DSA:1.10.238.10
MALV-II-16_sp_EP00396|sequence00014	G3DSA:3.40.1490.10
MALV-II-16_sp_EP00396|sequence00236	G3DSA:3.90.245.10
MALV-II-16_sp_EP00396|sequence00037	G3DSA:1.20.1560.10;G3DSA:3.40.50.300
MALV-II-16_sp_EP00396|sequence00127	G3DSA:3.60.15.10
MALV-II-16_sp_EP00396|sequence00304	G3DSA:1.10.45.10;G3DSA:3.30.70.2190;G3DSA:3.30.70.2740;G3DSA:3.30.465.10
MALV-II-16_sp_EP00396|sequence00356	G3DSA:4.10.60.10
MALV-II-16_sp_EP00396|sequence00220	G3DSA:3.30.420.10;G3DSA:4.10.60.10
MALV-II-16_sp_EP00396|sequence00373	G3DSA:3.40.50.300
MALV-II-16_sp_EP00396|sequence00310	G3DSA:3.60.10.10
MALV-II-16_sp_EP00396|sequence00144	G3DSA:1.25.40.10
MALV-II-16_sp_EP00396|sequence00185	G3DSA:1.25.40.20
MALV-II-16_sp_EP00396|sequence00374	G3DSA:2.130.10.10
MALV-II-16_sp_EP00396|sequence00447	G3DSA:3.30.420.10
MALV-II-16_sp_EP00396|sequence00045	G3DSA:3.10.580.10
MALV-II-16_sp_EP00396|sequence00066	G3DSA:3.40.50.720
MALV-II-16_sp_EP00396|sequence00380	G3DSA:3.40.50.12240
MALV-II-16_sp_EP00396|sequence00389	G3DSA:3.30.1140.40
MALV-II-16_sp_EP00396|sequence00202	G3DSA:3.40.1370.10
MALV-II-16_sp_EP00396|sequence00497	G3DSA:3.30.420.10
MALV-II-16_sp_EP00396|sequence00266	G3DSA:3.40.50.300;G3DSA:3.40.50.1240
MALV-II-16_sp_EP00396|sequence00485	G3DSA:3.40.50.300
MALV-II-16_sp_EP00396|sequence00399	G3DSA:1.10.238.10
MALV-II-16_sp_EP00396|sequence00313	G3DSA:1.10.443.10
MALV-II-16_sp_EP00396|sequence00089	G3DSA:3.30.420.10
MALV-II-16_sp_EP00396|sequence00164	G3DSA:3.30.420.10
MALV-II-16_sp_EP00396|sequence00412	G3DSA:4.10.60.10
MALV-II-16_sp_EP00396|sequence00413	G3DSA:3.40.30.10
MALV-II-16_sp_EP00396|sequence00238	G3DSA:3.30.930.10
MALV-II-16_sp_EP00396|sequence00370	G3DSA:3.40.50.300;G3DSA:1.10.8.710;G3DSA:1.20.58.1120
MALV-II-16_sp_EP00396|sequence00112	G3DSA:3.30.420.10
MALV-II-16_sp_EP00396|sequence00047	G3DSA:3.60.15.10;G3DSA:3.40.50.10890
MALV-II-16_sp_EP00396|sequence00003	G3DSA:3.30.43.40
MALV-II-16_sp_EP00396|sequence00489	G3DSA:3.40.50.300
MALV-II-16_sp_EP00396|sequence00054	G3DSA:3.30.70.1230
MALV-II-16_sp_EP00396|sequence00292	G3DSA:3.30.30.30;G3DSA:3.30.420.40
MALV-II-16_sp_EP00396|sequence00371	G3DSA:3.40.50.300
MALV-II-16_sp_EP00396|sequence00261	G3DSA:3.60.10.10
MALV-II-16_sp_EP00396|sequence00115	G3DSA:3.30.190.20;G3DSA:3.40.50.790
MALV-II-16_sp_EP00396|sequence00109	G3DSA:2.60.11.10
MALV-II-16_sp_EP00396|sequence00150	G3DSA:1.20.1310.10;G3DSA:3.30.230.130;G3DSA:1.10.10.10
MALV-II-16_sp_EP00396|sequence00041	G3DSA:3.20.20.70
MALV-II-16_sp_EP00396|sequence00467	G3DSA:3.40.50.300
MALV-II-16_sp_EP00396|sequence00432	G3DSA:4.10.170.10
MALV-II-16_sp_EP00396|sequence00450	G3DSA:1.25.40.10
MALV-II-16_sp_EP00396|sequence00239	G3DSA:3.30.930.10
MALV-II-16_sp_EP00396|sequence00444	G3DSA:1.25.40.470
MALV-II-16_sp_EP00396|sequence00090	G3DSA:3.40.50.12240
MALV-II-16_sp_EP00396|sequence00302	G3DSA:3.40.50.300
MALV-II-16_sp_EP00396|sequence00196	G3DSA:3.20.20.70;G3DSA:2.160.20.60
MALV-II-16_sp_EP00396|sequence00234	G3DSA:1.10.1420.10
MALV-II-16_sp_EP00396|sequence00425	G3DSA:3.20.200.10
MALV-II-16_sp_EP00396|sequence00331	G3DSA:3.30.1370.50;G3DSA:4.10.1110.10
MALV-II-16_sp_EP00396|sequence00349	G3DSA:3.30.1370.50;G3DSA:4.10.1110.10
MALV-II-16_sp_EP00396|sequence00323	G3DSA:3.40.640.10
MALV-II-16_sp_EP00396|sequence00201	G3DSA:2.20.70.10
MALV-II-16_sp_EP00396|sequence00100	G3DSA:1.25.10.10
MALV-II-16_sp_EP00396|sequence00278	G3DSA:3.30.420.10
MALV-II-16_sp_EP00396|sequence00365	G3DSA:3.30.420.10
MALV-II-16_sp_EP00396|sequence00076	G3DSA:3.30.565.10
MALV-II-16_sp_EP00396|sequence00181	G3DSA:3.30.420.10
MALV-II-16_sp_EP00396|sequence00496	G3DSA:3.30.420.10
MALV-II-16_sp_EP00396|sequence00495	G3DSA:3.30.420.10
MALV-II-16_sp_EP00396|sequence00500	G3DSA:3.30.420.10
MALV-II-16_sp_EP00396|sequence00287	G3DSA:1.20.5.190
MALV-II-16_sp_EP00396|sequence00295	G3DSA:3.30.70.330
MALV-II-16_sp_EP00396|sequence00491	G3DSA:3.40.50.300
MALV-II-16_sp_EP00396|sequence00387	G3DSA:3.20.20.210
MALV-II-16_sp_EP00396|sequence00465	G3DSA:1.25.40.20
MALV-II-16_sp_EP00396|sequence00232	G3DSA:3.60.10.10
MALV-II-16_sp_EP00396|sequence00353	G3DSA:3.60.10.10
MALV-II-16_sp_EP00396|sequence00272	G3DSA:3.90.550.10
MALV-II-16_sp_EP00396|sequence00366	G3DSA:3.30.420.10
MALV-II-16_sp_EP00396|sequence00433	G3DSA:3.40.50.10490
MALV-II-16_sp_EP00396|sequence00404	G3DSA:1.10.472.130
MALV-II-16_sp_EP00396|sequence00153	G3DSA:1.10.472.130
MALV-II-16_sp_EP00396|sequence00367	G3DSA:3.50.50.60
MALV-II-16_sp_EP00396|sequence00013	G3DSA:3.40.50.300
MALV-II-16_sp_EP00396|sequence00423	G3DSA:3.30.420.10
MALV-II-16_sp_EP00396|sequence00298	G3DSA:1.10.8.870
MALV-II-16_sp_EP00396|sequence00249	G3DSA:3.60.10.10
MALV-II-16_sp_EP00396|sequence00063	G3DSA:3.40.50.300;G3DSA:1.10.8.710;G3DSA:1.20.58.1120
MALV-II-16_sp_EP00396|sequence00143	G3DSA:3.60.10.10
MALV-II-16_sp_EP00396|sequence00408	G3DSA:1.10.287.1490
MALV-II-16_sp_EP00396|sequence00438	G3DSA:3.90.640.10;G3DSA:3.30.30.30;G3DSA:2.60.34.10;G3DSA:3.30.420.40
MALV-II-16_sp_EP00396|sequence00290	G3DSA:3.30.70.330
MALV-II-16_sp_EP00396|sequence00156	G3DSA:2.60.40.1490;G3DSA:3.60.10.10
MALV-II-16_sp_EP00396|sequence00376	G3DSA:1.10.287.110
MALV-II-16_sp_EP00396|sequence00306	G3DSA:3.40.50.1480
MALV-II-16_sp_EP00396|sequence00206	G3DSA:3.30.40.10
MALV-II-16_sp_EP00396|sequence00479	G3DSA:3.60.21.10
MALV-II-16_sp_EP00396|sequence00020	G3DSA:1.10.20.10
MALV-II-16_sp_EP00396|sequence00222	G3DSA:1.10.8.1220;G3DSA:6.10.140.1060
MALV-II-16_sp_EP00396|sequence00169	G3DSA:3.40.50.1240
MALV-II-16_sp_EP00396|sequence00402	G3DSA:3.30.40.10
MALV-II-16_sp_EP00396|sequence00213	G3DSA:3.60.10.10
MALV-II-16_sp_EP00396|sequence00459	G3DSA:3.90.550.10
MALV-II-16_sp_EP00396|sequence00439	G3DSA:3.90.640.10;G3DSA:3.30.420.40;G3DSA:2.60.34.10;G3DSA:1.20.1270.10
MALV-II-16_sp_EP00396|sequence00190	G3DSA:2.40.70.10
MALV-II_sp_EP00395|sequence00109	G3DSA:1.10.510.10;G3DSA:3.30.200.20
MALV-II_sp_EP00395|sequence00240	G3DSA:3.10.180.10
MALV-II_sp_EP00395|sequence00404	G3DSA:3.40.1370.10
MALV-II_sp_EP00395|sequence00067	G3DSA:2.60.120.330
MALV-II_sp_EP00395|sequence00146	G3DSA:3.40.50.10320
MALV-II_sp_EP00395|sequence00389	G3DSA:1.25.40.530
MALV-II_sp_EP00395|sequence00448	G3DSA:3.40.50.300
MALV-II_sp_EP00395|sequence00012	G3DSA:3.30.1490.30;G3DSA:1.10.268.10;G3DSA:3.90.199.10;G3DSA:3.30.565.10;G3DSA:3.30.1360.40;G3DSA:3.30.230.10;G3DSA:3.40.50.670
MALV-II_sp_EP00395|sequence00071	G3DSA:2.60.120.10
MALV-II_sp_EP00395|sequence00356	G3DSA:3.40.30.10;G3DSA:1.20.1050.10
MALV-II_sp_EP00395|sequence00303	G3DSA:3.30.70.330
MALV-II_sp_EP00395|sequence00105	G3DSA:3.60.40.10
MALV-II_sp_EP00395|sequence00187	G3DSA:2.40.50.250;G3DSA:3.30.70.240
MALV-II_sp_EP00395|sequence00329	G3DSA:1.10.287.930;G3DSA:1.10.287.70
MALV-II_sp_EP00395|sequence00189	G3DSA:2.40.50.140
MALV-II_sp_EP00395|sequence00339	G3DSA:3.40.50.300
MALV-II_sp_EP00395|sequence00116	G3DSA:3.40.50.300
MALV-II_sp_EP00395|sequence00200	G3DSA:3.30.450.60
MALV-II_sp_EP00395|sequence00425	G3DSA:3.90.110.10;G3DSA:3.40.50.720
MALV-II_sp_EP00395|sequence00244	G3DSA:3.30.420.150
MALV-II_sp_EP00395|sequence00183	G3DSA:3.40.720.10
MALV-II_sp_EP00395|sequence00141	G3DSA:2.40.50.90
MALV-II_sp_EP00395|sequence00082	G3DSA:1.10.287.110
MALV-II_sp_EP00395|sequence00370	G3DSA:1.10.3420.10
MALV-II_sp_EP00395|sequence00290	G3DSA:3.40.50.300;G3DSA:3.40.50.11980
MALV-II_sp_EP00395|sequence00360	G3DSA:1.20.120.350;G3DSA:1.10.287.70
MALV-II_sp_EP00395|sequence00033	G3DSA:3.90.640.10;G3DSA:2.60.34.10;G3DSA:1.20.1270.10;G3DSA:3.30.420.40
MALV-II_sp_EP00395|sequence00221	G3DSA:3.30.40.10
MALV-II_sp_EP00395|sequence00155	G3DSA:3.40.50.620;G3DSA:3.60.110.10
MALV-II_sp_EP00395|sequence00408	G3DSA:1.10.1040.10;G3DSA:3.40.50.720
MALV-II_sp_EP00395|sequence00085	G3DSA:3.40.50.880
MALV-II_sp_EP00395|sequence00342	G3DSA:3.30.830.10
MALV-II_sp_EP00395|sequence00083	G3DSA:1.20.120.1750;G3DSA:1.10.287.70
MALV-II_sp_EP00395|sequence00184	G3DSA:3.30.70.330
MALV-II_sp_EP00395|sequence00073	G3DSA:2.60.120.10;G3DSA:1.10.1300.10
MALV-II_sp_EP00395|sequence00246	G3DSA:3.40.50.300;G3DSA:1.20.1560.10
MALV-II_sp_EP00395|sequence00089	G3DSA:3.90.1600.10
MALV-II_sp_EP00395|sequence00164	G3DSA:3.40.50.2300;G3DSA:2.10.50.10
MALV-II_sp_EP00395|sequence00096	G3DSA:3.30.420.40
MALV-II_sp_EP00395|sequence00299	G3DSA:3.30.70.330
MALV-II_sp_EP00395|sequence00434	G3DSA:3.60.20.10
MALV-II_sp_EP00395|sequence00241	G3DSA:2.60.120.10
MALV-II_sp_EP00395|sequence00202	G3DSA:3.30.450.40
MALV-II_sp_EP00395|sequence00279	G3DSA:3.40.50.300
MALV-II_sp_EP00395|sequence00391	G3DSA:1.25.40.20
MALV-II_sp_EP00395|sequence00056	G3DSA:2.160.20.60;G3DSA:1.10.1060.10;G3DSA:3.60.20.10;G3DSA:3.50.50.60;G3DSA:3.20.20.70
MALV-II_sp_EP00395|sequence00369	G3DSA:3.20.20.140
MALV-II_sp_EP00395|sequence00431	G3DSA:2.170.220.10;G3DSA:1.10.730.10;G3DSA:2.40.50.140;G3DSA:3.40.50.620
MALV-II_sp_EP00395|sequence00161	G3DSA:1.20.120.350;G3DSA:1.10.238.10;G3DSA:1.10.287.70
MALV-II_sp_EP00395|sequence00198	G3DSA:3.40.640.10
MALV-II_sp_EP00395|sequence00446	G3DSA:2.60.120.260
MALV-II_sp_EP00395|sequence00037	G3DSA:3.30.420.40
MALV-II_sp_EP00395|sequence00306	G3DSA:3.40.50.300;G3DSA:1.10.8.710;G3DSA:3.20.180.20;G3DSA:1.10.472.130;G3DSA:1.20.58.1120
MALV-II_sp_EP00395|sequence00149	G3DSA:3.50.50.60;G3DSA:3.90.700.10
MALV-II_sp_EP00395|sequence00031	G3DSA:1.20.120.350;G3DSA:3.30.70.1230
MALV-II_sp_EP00395|sequence00429	G3DSA:1.20.1300.10
MALV-II_sp_EP00395|sequence00459	G3DSA:3.30.1740.10
MALV-II_sp_EP00395|sequence00039	G3DSA:3.30.760.10
MALV-II_sp_EP00395|sequence00458	G3DSA:3.20.20.190
MALV-II_sp_EP00395|sequence00318	G3DSA:1.25.10.10
MALV-II_sp_EP00395|sequence00060	G3DSA:3.40.50.300
MALV-II_sp_EP00395|sequence00316	G3DSA:3.60.40.10
MALV-II_sp_EP00395|sequence00269	G3DSA:2.160.10.10
MALV-II_sp_EP00395|sequence00137	G3DSA:3.30.450.60
MALV-II_sp_EP00395|sequence00135	G3DSA:2.130.10.10
MALV-II_sp_EP00395|sequence00364	G3DSA:3.50.50.60
MALV-II_sp_EP00395|sequence00205	G3DSA:3.40.50.12390
MALV-II_sp_EP00395|sequence00334	G3DSA:1.10.287.70
MALV-II_sp_EP00395|sequence00397	G3DSA:1.25.40.10
MALV-II_sp_EP00395|sequence00125	G3DSA:1.20.1250.20
MALV-II_sp_EP00395|sequence00084	G3DSA:3.30.200.20;G3DSA:1.10.510.10
MALV-II_sp_EP00395|sequence00153	G3DSA:2.60.120.590;G3DSA:4.10.1000.10
MALV-II_sp_EP00395|sequence00167	G3DSA:1.10.8.720;G3DSA:3.10.490.20;G3DSA:3.40.50.300;G3DSA:1.20.1270.280
MALV-II_sp_EP00395|sequence00347	G3DSA:3.60.21.10
MALV-II_sp_EP00395|sequence00199	G3DSA:3.30.450.60
MALV-II_sp_EP00395|sequence00026	G3DSA:3.40.50.300;G3DSA:2.40.30.20;G3DSA:1.20.150.20
MALV-II_sp_EP00395|sequence00211	G3DSA:3.20.20.70
MALV-II_sp_EP00395|sequence00178	G3DSA:3.10.110.10;G3DSA:1.10.8.10
MALV-II_sp_EP00395|sequence00173	G3DSA:3.30.65.10
MALV-II_sp_EP00395|sequence00320	G3DSA:1.50.40.10
MALV-II_sp_EP00395|sequence00128	G3DSA:3.40.50.150
MALV-II_sp_EP00395|sequence00412	G3DSA:3.40.630.10
MALV-II_sp_EP00395|sequence00111	G3DSA:3.40.1050.10
MALV-II_sp_EP00395|sequence00394	G3DSA:2.60.120.620
MALV-II_sp_EP00395|sequence00276	G3DSA:2.60.120.590
MALV-II_sp_EP00395|sequence00062	G3DSA:3.40.50.300
MALV-II_sp_EP00395|sequence00443	G3DSA:3.60.60.10
MALV-II_sp_EP00395|sequence00441	G3DSA:3.90.110.10;G3DSA:3.40.50.720
MALV-II_sp_EP00395|sequence00343	G3DSA:1.10.238.10
MALV-II_sp_EP00395|sequence00009	G3DSA:3.40.50.300;G3DSA:1.20.120.1080
MALV-II_sp_EP00395|sequence00266	G3DSA:3.30.30.170;G3DSA:2.20.25.350
MALV-II_sp_EP00395|sequence00302	G3DSA:3.10.110.10
MALV-II_sp_EP00395|sequence00053	G3DSA:3.40.50.150
MALV-II_sp_EP00395|sequence00076	G3DSA:1.25.40.10
MALV-II_sp_EP00395|sequence00099	G3DSA:3.20.20.100
MALV-II_sp_EP00395|sequence00281	G3DSA:3.40.50.300
MALV-II_sp_EP00395|sequence00350	G3DSA:1.10.238.10
MALV-II_sp_EP00395|sequence00215	G3DSA:3.40.50.300
MALV-II_sp_EP00395|sequence00106	G3DSA:2.130.10.10
MALV-II_sp_EP00395|sequence00025	G3DSA:2.40.30.20;G3DSA:1.20.150.20
